qseqid	sacc	staxid	pident	length	evalue
888182.realSRR5557999	HQ292070	150568	74.016	127	5.3499999999999996e-11
888182.realSRR5557999	HQ292077	150568	74.016	127	5.3499999999999996e-11
888182.realSRR5557999	HQ292076	150568	74.016	127	5.3499999999999996e-11
8889753.realSRR5557999	XM_003652323	578455	74.101	139	4.83e-12
8889753.realSRR5557999	CP003010	578455	74.101	139	4.83e-12
888126.realSRR5557999	XM_017262712	30023	73.653	167	1.68e-18
888126.realSRR5557999	XM_017232814	42026	73.077	156	3.03e-15
888126.realSRR5557999	XM_022360012	7282	74.126	143	1.06e-14
888126.realSRR5557999	XM_017262263	30023	72.436	156	1.29e-13
888126.realSRR5557999	XM_017161703	30033	72.436	156	1.29e-13
888126.realSRR5557999	XM_022357539	7282	73.42699999999999	143	1.29e-13
888126.realSRR5557999	XM_017209335	29029	70.58800000000001	170	5.480000000000001e-12
888126.realSRR5557999	AP014946	1649555	69.892	186	5.480000000000001e-12
8883911.LactoHelv	LR698974	1406512	76.389	144	5.06e-18
8883911.LactoHelv	CP004050	224719	75.182	137	9.140000000000001e-15
8883911.LactoHelv	CP001719	634498	74.627	134	4.74e-12
8882374.realSRR5557999	CP002988	756883	72.60300000000001	146	1.3500000000000001e-12
8882374.realSRR5557999	CP039137	272569	74.468	141	5.74e-11
8882374.realSRR5557999	AY596296	272569	74.468	141	5.74e-11
8883190.crAssphage	BK010471	1211417	92.5	240	2.2899999999999994e-98
8883190.crAssphage	NC_024711	1211417	92.5	240	2.2899999999999994e-98
8887703.realSRR5557999	MK448883	2548067	77.536	138	4.18e-20
8887703.realSRR5557999	MK448997	2548289	73.81	168	5.0899999999999995e-19
8887703.realSRR5557999	MK448934	2548158	75.887	141	6.2e-18
8887703.realSRR5557999	MF172979	2006938	73.054	167	7.550000000000001e-17
8887703.realSRR5557999	MK448843	2547982	72.892	166	3.21e-15
8887703.realSRR5557999	MK448841	2547979	72.892	166	3.21e-15
8887703.realSRR5557999	MK448839	2547975	72.892	166	3.21e-15
8887703.realSRR5557999	MK448667	2547977	72.892	166	3.21e-15
8887703.realSRR5557999	MK449007	2548307	72.515	171	3.91e-14
8887703.realSRR5557999	MK448928	2548149	72.515	171	3.91e-14
8887703.realSRR5557999	MK448872	2548044	72.515	171	3.91e-14
8887703.realSRR5557999	MK448809	2548264	72.515	171	3.91e-14
8887703.realSRR5557999	MK448802	2548253	72.515	171	3.91e-14
8887703.realSRR5557999	MK448787	2548223	72.515	171	3.91e-14
8887703.realSRR5557999	MK448776	2548205	72.515	171	3.91e-14
8887703.realSRR5557999	MK448728	2548098	72.515	171	3.91e-14
8887703.realSRR5557999	MK448726	2548095	72.515	171	3.91e-14
8887703.realSRR5557999	MK448994	2548284	71.605	162	4.760000000000001e-13
8887703.realSRR5557999	MK448811	2548267	70.988	162	2.03e-11
8887703.realSRR5557999	FN997652	861448	70.988	162	2.03e-11
8887703.realSRR5557999	MK449011	2548315	72.66199999999999	139	2.03e-11
8887703.realSRR5557999	MK448836	2548318	72.66199999999999	139	2.03e-11
8887703.realSRR5557999	MK448835	2548316	72.66199999999999	139	2.03e-11
8887703.realSRR5557999	MK448825	2548294	72.66199999999999	139	2.03e-11
888943.crAssphage	BK010471	1211417	90.833	240	5.039999999999998e-94
888943.crAssphage	NC_024711	1211417	90.833	240	5.039999999999998e-94
8881325.EntPhageT4	KM607003	697290	92.083	240	2.789999999999999e-97
8881325.EntPhageT4	KM607002	697289	92.083	240	2.789999999999999e-97
8881325.EntPhageT4	KJ477686	10665	92.083	240	2.789999999999999e-97
