qseqid	sacc	staxid	pident	length	evalue
k141_15	KU997672	1882324	95.294	85	3.8500000000000006e-27
k141_15	KU997671	1882323	95.294	85	3.8500000000000006e-27
k141_15	KU963002	1882243	95.294	85	3.8500000000000006e-27
k141_15	KF498961	1527691	95.294	85	3.8500000000000006e-27
k141_15	JQ776640	1175996	96.667	60	1.3999999999999998e-16
k141_31	AF203972	123384	99.046	1153	0.0
k141_31	AB775653	1280924	99.645	1126	0.0
k141_31	KU746975	1898397	99.64399999999999	1125	0.0
k141_31	JQ776640	1175996	99.381	646	0.0
k141_31	U30830	42006	99.23	649	0.0
k141_31	MF480755	2045299	98.069	259	1.2299999999999998e-124
k141_31	AF219231	115109	98.43799999999999	256	1.2299999999999998e-124
k141_31	KU963002	1882243	98.26100000000001	230	3.4899999999999994e-110
k141_31	MF480754	2045298	100.0	166	4.7099999999999995e-79
k141_31	AB775804	1282796	100.0	75	1.8199999999999998e-28
