qseqid	sacc	staxid	pident	length	evalue
88864.crAssphage.1	NC_024711	1211417	98.571	350	7.259999999999997e-178
88864.crAssphage.1	KM000110	1211417	95.42299999999999	284	7.789999999999998e-128
88841.crAssphage.1	BK010471	1211417	94.571	350	2.669999999999999e-162
88841.crAssphage.1	NC_024711	1211417	94.571	350	2.669999999999999e-162
88874.EntPhageT4.1	KM607003	697290	100.0	350	0.0
88874.EntPhageT4.1	KM607002	697289	100.0	350	0.0
88874.EntPhageT4.1	KJ477686	10665	100.0	350	0.0
88874.EntPhageT4.1	KJ477685	10665	100.0	350	0.0
88874.EntPhageT4.1	KJ477684	10665	100.0	350	0.0
88874.EntPhageT4.1	HM137666	857277	100.0	350	0.0
88874.EntPhageT4.1	M10160	10665	100.0	350	0.0
88874.EntPhageT4.1	M37159	10665	100.0	350	0.0
88874.EntPhageT4.1	AF158101	10665	100.0	350	0.0
88874.EntPhageT4.1	MG781191	2079316	99.714	350	0.0
88874.EntPhageT4.1	MG781190	2079315	99.714	350	0.0
88874.EntPhageT4.1	MF001360	2025816	99.14299999999999	350	2.0199999999999993e-178
88874.EntPhageT4.1	KX130862	1863009	99.14299999999999	350	2.0199999999999993e-178
88874.EntPhageT4.1	MK327928	2502297	98.85700000000001	350	9.389999999999997e-177
88874.EntPhageT4.1	MG867727	2081604	98.85700000000001	350	9.389999999999997e-177
88874.EntPhageT4.1	MF001354	2025823	98.851	348	1.2099999999999996e-175
88874.EntPhageT4.1	KR269718	1654926	98.851	348	1.2099999999999996e-175
88874.EntPhageT4.1	NC_042039	2024320	98.571	350	4.369999999999999e-175
88874.EntPhageT4.1	KT184311	1651199	98.571	350	4.369999999999999e-175
88874.EntPhageT4.1	KT184308	1651202	98.571	350	4.369999999999999e-175
88874.EntPhageT4.1	MF158045	2024320	98.571	350	4.369999999999999e-175
88874.EntPhageT4.1	KJ668714	1495285	98.571	350	4.369999999999999e-175
88874.EntPhageT4.1	KF208315	1351740	98.571	350	4.369999999999999e-175
88874.EntPhageT4.1	FJ839692	1914209	98.571	350	4.369999999999999e-175
88874.EntPhageT4.1	NC_042130	1720497	98.286	350	2.0299999999999997e-173
88874.EntPhageT4.1	MK373787	2508179	98.286	350	2.0299999999999997e-173
