qseqid	sacc	staxid	pident	length	evalue
8885418.realSRR5557999	XM_004147952	3659	79.528	127	2.8199999999999996e-13
8885418.realSRR5557999	XM_021983162	3562	78.74	127	1.31e-11
8885418.realSRR5557999	XM_024167374	981085	82.609	92	4.72e-11
8885418.realSRR5557999	KX234986	248361	82.609	92	4.72e-11
8885418.realSRR5557999	KP675983	158698	80.392	102	4.72e-11
8881680.realSRR5557999	AK283223	6999	82.524	103	1.73e-14
8884578.realSRR5557999	EF494740	478820	98.936	94	2.1399999999999996e-38
8884578.realSRR5557999	KU900239	1544353	90.667	75	7.920000000000001e-18
8884578.realSRR5557999	KU900237	944208	84.0	100	4.7700000000000006e-15
8884578.realSRR5557999	XM_013042409	12968	84.375	96	4.7700000000000006e-15
8884578.realSRR5557999	CU914152	12968	84.375	96	4.7700000000000006e-15
8884578.realSRR5557999_2	EF494740	478820	99.065	107	3.56e-46
8884578.realSRR5557999_2	XM_013042409	12968	89.72	107	1.69e-29
8884578.realSRR5557999_2	CU914152	12968	89.72	107	1.69e-29
8884578.realSRR5557999_2	HQ909888	944168	89.62299999999999	106	6.089999999999999e-29
8884578.realSRR5557999_2	HQ909887	944168	89.62299999999999	106	6.089999999999999e-29
8884578.realSRR5557999_2	HQ909886	944168	89.62299999999999	106	6.089999999999999e-29
8884578.realSRR5557999_2	KU900238	429571	89.524	105	2.19e-28
8884578.realSRR5557999_2	KU900236	944170	84.11200000000001	107	1.72e-19
8882570.realSRR5557999_2	MF598280	32630	83.10799999999999	148	2.15e-28
8883451.realSRR5557999	JQ680374	38018	84.02799999999999	144	6.089999999999999e-29
8883451.realSRR5557999_2	JQ680374	38018	84.694	98	4.8100000000000005e-15
888427.realSRR5557999	XM_025674427	1448312	88.0	75	1.73e-14
888427.realSRR5557999	XM_020197891	690307	88.0	75	1.73e-14
888427.realSRR5557999	XM_025632688	1448315	86.667	75	8.05e-13
888427.realSRR5557999	XM_025591790	1450534	86.667	75	8.05e-13
888427.realSRR5557999	XM_025521219	215250	86.667	75	8.05e-13
888427.realSRR5557999	XM_024488235	670580	86.667	75	8.05e-13
888427.realSRR5557999	LT598659	5516	86.667	75	8.05e-13
888427.realSRR5557999	MK026069	33178	85.52600000000001	76	3.74e-11
888427.realSRR5557999	XM_025731859	56646	85.333	75	3.74e-11
888427.realSRR5557999	XM_025645699	1448322	85.333	75	3.74e-11
